14,36,37,41,45,26
3,15,18,40,41,4
5,14,22,24,30,25
12,26,27,28,29,24
2,6,16,33,35,5
14,27,30,44,46,3
2,3,7,14,38,20
16,21,26,39,42,14
17,18,26,31,38,19
5,10,13,33,34,22
2,9,16,25,36,11
6,15,18,24,35,21
14,23,33,38,40,27
8,12,21,31,39,25
3,30,36,38,43,26
7,20,26,31,47,10
1,14,21,35,36,7
14,31,39,45,47,27
15,33,38,44,45,4
12,13,14,16,31,15
5,9,10,20,25,5
8,9,13,22,24,26
8,11,18,37,46,15
7,16,18,20,35,19
2,4,29,32,47,26
9,17,18,25,34,22
3,5,11,26,43,5
19,27,31,44,47,22
7,13,27,31,41,19
15,21,30,37,39,20
4,14,16,40,42,23
8,11,13,15,19,27
9,12,21,33,42,17
2,10,20,26,46,16
7,23,24,30,45,5
21,30,34,37,39,5
6,13,15,34,41,20
5,14,22,39,47,10
17,18,19,31,33,16
21,27,29,38,40,11
15,18,24,25,45,12
24,34,37,39,40,12
1,18,24,25,37,4
2,8,16,23,42,7
6,10,11,15,21,27
2,33,36,39,46,7
19,20,28,32,47,27
4,9,11,15,25,18
12,19,27,43,44,20
3,19,23,36,39,8
1,16,24,41,42,12
3,5,18,33,35,1
22,23,28,32,39,14
6,34,35,36,39,13
15,22,25,32,35,22
1,2,15,30,37,1
2,21,31,38,44,4
2,28,29,31,35,18
10,15,23,24,29,19
4,24,35,36,38,26
1,11,15,17,33,3
17,23,28,33,45,20
8,16,17,27,31,6
11,17,18,27,43,18
4,21,26,35,37,24
1,3,17,25,44,17
4,15,20,32,40,2
2,17,25,39,43,8
5,8,24,33,44,5
7,9,24,38,42,16
16,17,24,25,46,10
1,16,18,34,38,17
3,5,12,20,24,6
6,14,16,24,41,10
13,14,26,36,40,2
2,12,20,36,46,15
2,5,14,34,36,9
4,27,29,34,38,16
5,13,19,27,33,19
6,15,25,39,47,17
17,18,22,26,35,10
3,7,18,33,40,2
8,11,26,36,41,25
9,16,29,43,46,14
10,15,23,30,38,3
6,17,27,36,41,3
4,15,17,20,35,23
3,6,8,17,32,2
5,25,26,39,41,25
1,15,21,28,34,14
3,9,13,26,42,2
13,19,24,28,37,26
31,32,36,39,46,18
1,21,39,45,46,9
12,15,37,39,47,5
24,26,30,32,45,26
18,20,31,32,33,4
7,21,32,37,46,25
7,14,17,18,32,21
11,13,18,21,36,16
3,10,33,36,43,10
18,19,34,38,42,17
22,24,31,33,40,22
7,16,18,29,46,19
6,10,20,42,45,21
8,27,28,33,40,15
8,15,31,42,46,6
4,13,26,27,47,21
1,21,30,39,40,4
6,17,18,30,46,2
6,12,21,26,36,10
10,14,40,42,47,21
7,12,20,25,33,7
4,6,7,17,23,16
1,4,17,36,42,24
2,17,19,30,39,12
11,12,21,30,40,10
6,9,18,20,37,10
2,14,30,40,44,10
10,25,26,35,45,23
18,20,32,34,40,7
12,20,25,35,43,17
10,13,21,30,46,6
13,26,29,31,33,9
9,10,19,25,43,12
7,14,27,35,40,15
6,11,30,39,46,16
6,10,11,27,28,4
7,15,23,27,44,19
5,12,13,35,47,14
1,4,20,29,30,17
5,15,21,29,44,4
12,15,32,43,45,11
15,20,22,27,47,18
10,16,21,28,29,3
10,14,39,42,46,1
3,22,24,32,39,22
17,24,30,31,36,12
9,10,23,26,37,27
7,10,11,12,25,15
24,41,43,44,46,22
11,15,22,42,46,6
15,19,27,31,34,2
5,10,24,26,38,23
11,14,23,28,43,18
7,23,25,34,41,27
6,10,26,32,37,3
10,12,34,37,47,8
7,10,13,19,35,12
6,19,23,35,40,20
1,2,8,16,32,10
1,16,28,32,45,3
2,10,13,18,20,21
13,18,21,46,47,23
9,15,22,36,44,13
15,27,33,34,44,20
9,16,20,32,45,8
21,31,37,41,47,11
2,9,12,20,34,16
1,17,19,32,43,25
4,10,15,17,29,22
4,20,36,41,44,13
15,22,26,27,37,23
6,9,10,22,25,4
9,12,36,38,41,5
7,19,20,31,42,13
1,11,14,30,31,12
7,10,17,19,29,20
9,15,23,39,44,2
9,14,20,24,30,26
7,15,22,41,45,11
15,23,28,38,40,18
7,26,27,35,38,14
3,8,28,40,42,11
5,6,42,44,45,15
6,20,27,37,43,22
2,9,11,27,28,27
7,12,21,43,46,16
13,24,31,33,39,27
1,13,15,18,31,15
12,19,23,34,47,19
5,13,15,20,45,8
7,31,32,36,41,18
24,29,31,34,46,26
11,27,34,39,43,21
14,19,26,36,40,20
7,21,27,32,41,3
4,21,27,34,38,25
1,2,4,6,35,17
4,20,34,35,44,22
2,10,15,27,41,2
3,11,21,29,46,5
3,16,20,30,34,13
4,8,9,21,29,12
3,16,22,31,42,18
6,21,36,39,46,3
10,16,21,25,34,1
10,13,27,43,46,23
8,10,18,31,36,15
4,12,20,32,36,10
2,3,6,9,35,1
1,3,4,21,25,3
20,24,25,27,44,6
3,9,13,27,33,13
7,14,20,21,47,24
2,17,33,41,43,5
4,7,10,16,17,24
4,23,25,36,46,13
6,24,25,36,43,17
5,17,29,32,39,3
5,15,19,20,35,20
20,28,38,42,43,27
3,4,20,39,40,3
7,22,23,26,40,25
24,30,34,37,43,27
8,10,23,36,47,20
3,15,23,32,39,27
34,38,40,44,46,18
4,5,6,31,44,21
12,19,26,30,45,6
7,16,19,32,36,24
4,17,43,44,47,21
5,7,11,24,38,19
4,5,15,32,42,2
13,15,22,30,38,20
4,10,11,12,32,13
5,7,21,30,34,24
3,14,15,27,41,17
5,13,34,40,46,6
1,11,16,29,39,13
9,10,23,33,34,22
12,18,36,39,45,5
10,12,30,34,39,19
8,30,39,42,46,8
2,25,33,39,44,11
13,27,36,43,44,7
8,13,19,22,40,17
2,19,33,35,40,8
2,17,28,37,45,5
7,13,23,28,33,2
3,30,34,37,41,18
7,10,25,28,31,23
5,13,22,35,40,20
5,11,12,19,39,10
11,24,25,26,41,17
11,15,18,35,46,18
2,8,13,23,27,15
7,18,20,22,42,9
16,21,27,38,40,23
3,8,16,22,35,17
16,19,21,31,42,9
17,25,42,44,45,24
1,13,21,32,41,7
12,29,32,35,43,1
3,12,31,39,47,7
1,3,20,34,45,27
5,8,17,21,35,21
14,15,22,29,36,5
13,24,35,37,40,20
13,17,22,31,40,6
6,8,13,30,32,9
21,23,26,27,35,12
1,5,6,18,35,15
8,9,21,31,33,11
13,23,25,30,44,10
18,25,27,31,33,19
4,6,7,34,39,9
5,25,28,36,42,8
34,40,42,44,45,12
2,7,20,39,42,5
21,24,34,40,45,26
14,15,39,42,45,11
